,label
0,immune
1,immune
2,immune
3,immune
4,immune
5,immune
6,immune
7,immune
8,immune
9,immune
10,immune
11,immune
12,melanoma_core
13,immune
14,immune
15,axl_prog
16,fibro
17,fibro
18,endo
